Brand,Model,Meter code,Phases,DSMR main version,DSMR version,Population checked,Yr start,Yr end,Rejected,DSO (yr of removal),WAN communication,P1 telegram header,brand code (calculated),Enexis,Liander,Stedin,Stedin Zeeland (fka Enduris),Rendo,Coteq,Westland Infra,manual,manual2
Itron,ACE4000 SP Mk3 (GSMM/GSS),KA6V,1,,,,,,FALSE,,,,,,,,,,,,,
Itron,ACE431P2,KA6W,1,,,,,,FALSE,,,,,,,,,,,,,
Itron,ACE433P2,ZABH,3,,,,,,FALSE,,,,,,,,,,,,,
Kaifa,MA105,E0002,1,4,4.0 (4.0.5 / 4.0.7),72489,2013,2016,FALSE,,GPRS,/KFM5,KFM,,TRUE,TRUE,TRUE,,TRUE,,https://zeeland.stedin.net/-/media/project/zeeland/files/handleiding-elektriciteitsmeter-kaifa.pdf,
Kaifa,MA105,E0009,1,4,4.0 (4.0.5 / 4.0.7),72489,2013,2016,FALSE,,GPRS,,,TRUE,,,,,,,https://www.enexis.nl/-/media/files/handleidingen/ibm_kaifa_e0025_en_e0026_code_2018-8085.pdf,
Kaifa,MA105A,E0027,1,4,4.2.2?,124195,2014,2017,FALSE,,CDMA,/KFM5,KFM,,TRUE,,,,,,https://www.liander.nl/sites/default/files/meters/Kaifa%20105A%20V%201_3%2020201005.pdf,
Kaifa,MA105C,E0025,1,4,4.2.2,641561,2014,2017,FALSE,,GPRS,/KFM5,KFM,TRUE,TRUE,TRUE,,,,,https://www.enexis.nl/-/media/files/handleidingen/ibm_kaifa_e0025_en_e0026_code_2018-8085.pdf ,
Kaifa,MA105H2CNL,E0055,1,5,5.0,,,,FALSE,,GPRS,,,,,,,,,,,
Kaifa,MA304,E0003,3,4,4.2,81558,2013,2016,FALSE,,GPRS,/KFM5KAIFA-METER,KFM,TRUE,,TRUE,,,TRUE,,https://www.enexis.nl/-/media/files/handleidingen/ibm_kaifa_e0025_en_e0026_code_2018-8085.pdf ,
Kaifa,MA304 SMR5.5,E0079,3,5,5.5,,,,FALSE,,LTE-M,,,,TRUE,,,,,,https://www.liander.nl/sites/default/files/meters/Kaifa%20SMR5.5%20MA304_20170718_v1.1.pdf,
Kaifa,MA304A,E0021,3,4,4.2.2?,,,,FALSE,,CDMA,/KFM5,KFM,,,,,,,,,
Kaifa,MA304A,E0028,3,4,4.2.2?,27747,2014,2016,FALSE,,CDMA,/KFM5,KFM,,,,,,,,,
Kaifa,MA304C,E0026,3,4,4.2.2,238960,2014,2017,FALSE,,GPRS,/KFM5,KFM,TRUE,,TRUE,,,,,https://www.enexis.nl/-/media/files/handleidingen/ibm_kaifa_e0025_en_e0026_code_2018-8085.pdf ,
Kaifa,MA304H4CNL (CDMA/GPRS),E0056,3,5,5.0,,,,FALSE,,CDMA/GPRS,,,,,,,,,,https://www.stedin.net/-/media/feature/handleidingzoeken/handleidingen/handleiding-slimme-meter-e-kaifa-smr-50-3fase.pdf,
Kaifa,SMR 5.5 MA105,E0078,1,5,5.5,,,,FALSE,,LTE-M,,,,TRUE,TRUE,,,,,https://www.liander.nl/sites/default/files/meters/Kaifa%20SMR5.5%20MA105_20170718_v1.1.pdf,
Kamstrup,162JxC,KA6U,1,2,2.2,74881,2010,2013,FALSE,,,/KMP5,KMP,TRUE,TRUE,,,,,,https://www.enexis.nl/-/media/files/handleidingen/kamstrup_zabf_en_ka6u_code_2018-8087.pdf,
Kamstrup,382JxC,ZABF,3,2,2.2,55353,2010,2013,FALSE,,,/KMP5,KMP,TRUE,TRUE,,,,,,https://www.enexis.nl/-/media/files/handleidingen/kamstrup_zabf_en_ka6u_code_2018-8087.pdf ,
Landis+Gyr,CD2D,E0051,1,5,5.0,686,2017,2017,FALSE,,GPRS,/XMX5LG,XMX,,TRUE,TRUE,,,,TRUE,https://www.westlandinfra.nl/application/files/3816/5279/4169/Landis-Gyr-E360-1-fase-SMR-5.0.pdf,
Landis+Gyr,CM3D,E0052,3,5,5.0,,,,FALSE,,,,,,,,,,,TRUE,https://www.westlandinfra.nl/application/files/4816/5279/4169/Landis-Gyr-E360-3-fase-SMR-5.0.pdf,
Landis+Gyr,CM3D,E0067,3,5,5.0,,,,FALSE,,,/XMX5LGF,XMX,,,,,,,,,
Landis+Gyr,ZCF110CBtFs2,E0004,1,4,4.0,194746,2013,2015,FALSE,,,/XMX5LG,XMX,TRUE,TRUE,TRUE,TRUE,,TRUE,,https://www.enexis.nl/-/media/files/handleidingen/landis_gyr_e004_en_e005_code_2018-8088.pdf,
Landis+Gyr,ZCF110CCtFs2,E0031,1,4,4.2,450195,2015,2017,FALSE,,GPRS,,,TRUE,TRUE,,,,,,https://www.enexis.nl/-/media/files/handleidingen/landis_gyr_e004_en_e005_code_2018-8088.pdf,
Landis+Gyr,ZCF110CCtFs2 (CDMA/GPRS),E0035,1,5,5.0,84314,2016,2017,FALSE,,CDMA/GPRS,,,,TRUE,,,,,,https://www.liander.nl/sites/default/files/meters/Liander-LandisGyr-ELEK-ZCF110CCtFs2_CDMA_v1_1.pdf,https://www.liander.nl/sites/default/files/meters/Liander-LandisGyr-ELEK-ZCF110CCtFs2_GPRS_v1_1.pdf
Landis+Gyr,ZCF110CCtFs2 CDMA,E0045,1,5,5.0,321663,2016,2017,FALSE,,CDMA,,,,,TRUE,,,,TRUE,https://www.westlandinfra.nl/application/files/1516/5295/1908/Landis-Gyr-E350-1-fase-SMR-5.0.pdf,
Landis+Gyr,ZCF120ABdFs2,KAAE,1,2,2.2,66769,2010,2013,FALSE,,,/XMX5XMXABCE000012345,XMX,,,TRUE,,,,,,
Landis+Gyr,ZMF110ACdFs2,E0040,3,,,11,2016,2016,TRUE,Anexo (2024),,,,,,,,,,,,
Landis+Gyr,ZMF110CBtFs2,E0005,3,4,4.0,111785,2013,2015,FALSE,,GPRS,/XMX5LG,XMX,TRUE,TRUE,,,,TRUE,,https://www.enexis.nl/-/media/files/handleidingen/landis_gyr_e004_en_e005_code_2018-8088.pdf,
Landis+Gyr,ZMF110CCtFs2,E0030,3,4,4.2,206720,2015,2017,FALSE,,GPRS,,,TRUE,TRUE,,,,,,https://www.enexis.nl/-/media/files/handleidingen/landis_gyr_e004_en_e005_code_2018-8088.pdf,
Landis+Gyr,ZMF110CCtFs2 (CDMA/GPRS),E0036,3,5,5.0,34515,2016,2017,FALSE,,CDMA/GPRS,,,,TRUE,,,,,,https://www.liander.nl/sites/default/files/meters/Liander-L%2BG-ELEK-ZMF110CCtFs2_CDMA_v1_1.pdf,https://www.liander.nl/sites/default/files/meters/L%2BG%20ELEK%20ZMF110CCtFs2%20GPRS%20VERSIE%202020.pdf
Landis+Gyr,ZMF110CCtFs2 CDMA,E0046,3,5,5.0,95252,2016,2017,FALSE,,CDMA,,,,,,,,,TRUE,https://www.westlandinfra.nl/application/files/8616/5295/1908/Landis-Gyr-E350-3-fase-SMR-5.0.pdf,
Landis+Gyr,ZMF120ABdFs2,ZAEX,3,2,2.2,34766,2010,2013,FALSE,,,,,,,TRUE,,,,,https://www.stedin.net/-/media/feature/handleidingzoeken/handleidingen/handleiding-slimme-meter-e-landis-gyr-zmf120abds2.pdf,
Landis+Gyr,ZMF120ABds2,ZAML,3,2,2.2,,,,FALSE,,,,,,,TRUE,,,,,https://www.stedin.net/-/media/feature/handleidingzoeken/handleidingen/handleiding-slimme-meter-e-landis-gyr-zmf120abds2.pdf,
Landis+Gyr,ZMF120ACdFs2,ZAEZ,3,2,2.2,73,2010,2017,FALSE,,,,,,,,,,,,,
Landis+Gyr,ZMF120ACds2,ZAMK,3,2,2.2,,,,FALSE,,,,,,,,,,,,,
Landis+Gyr,,E0013,,,,8,2014,2014,FALSE,,,,,,,,,TRUE,,,,
Landis+Gyr,,E0018,,,,10949,2014,2016,FALSE,,,,,,,,,,,,,
Landis+Gyr,,E0019,,,,9325,2014,2016,FALSE,,,,,,,,,,,,,
Landis+Gyr,,E0032,,,,7749,2015,2016,FALSE,,,,,,,,,,,,,
Sagemcom,T210-D ESMR5,E0048,3,5,5.0,98306,2017,2017,FALSE,,LTE Cat.1,/Ene5,Ene,TRUE,,,,TRUE,,TRUE,https://www.enexis.nl/-/media/files/handleidingen/e-sagemcom-t210d_2018-8094.pdf,
Sagemcom,T211 ESMR5,E0062,3,5,5.0,,,,FALSE,,LTE Cat.M1,,,,,,,,,,https://www.liander.nl/sites/default/files/meters/Sagemcom%20T211%20ESMR5%20V1_0%2020220519%20proef%204.pdf,
Sagemcom,T211 ESMRS,E0071,3,,,,,,FALSE,,,,,,,,,,,,,
Sagemcom,XS210 ESMR5,E0047,1,5,5.0,177630,2017,2017,FALSE,,,,,TRUE,,,,TRUE,,TRUE,https://www.enexis.nl/-/media/files/handleidingen/e-sagemcom-xs210_2018-8093.pdf,
Sagemcom,,E0006,1,,,,,,FALSE,,,,,TRUE,,,,,,,,
ZIV,5CTA1DCE000AAD0,E0063,1,5,5.0,,,,FALSE,,LTE Cat.1,,,TRUE,,,,,TRUE,,,
ZIV,5CTA3BCE000AAD0,E0058,3,5,5.0,,,,FALSE,,LTE Cat.1,,,TRUE,,,,TRUE,TRUE,,https://www.enexis.nl/-/media/files/handleidingen/2019-8105-handleiding-ziv-1-of-3-fase-lr.pdf,
ZIV,5CTA3BCE000AAD0,E0068,3,5,5.0,,,,FALSE,,,,,TRUE,,,,,,,https://www.enexis.nl/-/media/files/handleidingen/2019-8105-handleiding-ziv-1-of-3-fase-lr.pdf,
ZIV,,E0069,,5,5.0,,,,FALSE,,,,,TRUE,,,,,,,,
ZIV,,E0076,,,,,,,FALSE,,,,,TRUE,,,,,,,,
ZIV,,E0077,,,,,,,FALSE,,,,,TRUE,,,,,,,,
