Brand,Meter code,Model,Phases,DSMR main version,DSMR version,Population checked,Meter yr,Yr start,Yr end,Rejected,DSO (yr of removal),WAN,P1 telegram header,separate values per second,brand code (calculated),Enexis,Liander,Stedin,Stedin Zeeland (fka Enduris),Rendo,Coteq,Westland Infra,manual,manual2
Kaifa,E0028,MA304A,3,4,4.2.2?,27747,,2014,2016,FALSE,,CDMA,/KFM5,,KFM,,,,,,,,,
Kaifa,E0055,MA105H2CNL,1,5,5.0,,,,,FALSE,,GPRS,,,,,,,,,,,,
Kaifa,E0056,MA304H4CNL (CDMA/GPRS),3,5,5.0,,,,,FALSE,,CDMA/GPRS,,,,,,,,,,,https://www.stedin.net/-/media/feature/handleidingzoeken/handleidingen/handleiding-slimme-meter-e-kaifa-smr-50-3fase.pdf,
Kaifa,E0078,SMR 5.5 MA105,1,5,5.5,,,,,FALSE,,LTE Cat.M1,,,,,TRUE,TRUE,,,,,https://www.liander.nl/sites/default/files/meters/Kaifa%20SMR5.5%20MA105_20170718_v1.1.pdf,
Kaifa,E0079,MA304 SMR5.5,3,5,5.5,,,,,FALSE,,LTE Cat.M1,,,,,TRUE,,,,,,https://www.liander.nl/sites/default/files/meters/Kaifa%20SMR5.5%20MA304_20170718_v1.1.pdf,
Kamstrup,K86K,686-18A-.2 (162BC),1,3,3.0,1018,2008,2006,2013,FALSE,,,,,,,,,,,,,,
Kamstrup,KA6U,162JxC,1,3,3.0,74881,,2010,2013,FALSE,,,/KMP5,,KMP,TRUE,TRUE,,,,,,https://www.enexis.nl/-/media/files/handleidingen/kamstrup_zabf_en_ka6u_code_2018-8087.pdf,
Kamstrup,ZAB9,684-31A-.2 (382BC),3,3,3.0,51,2008,2006,2009,FALSE,,,,,,,,,,,,,,
Kamstrup,ZABF,382JxC,3,3,3.0,55353,,2010,2013,FALSE,,,/KMP5,,KMP,TRUE,TRUE,,,,,,https://www.enexis.nl/-/media/files/handleidingen/kamstrup_zabf_en_ka6u_code_2018-8087.pdf,
Landis+Gyr,E0004,ZCF110CBtFs2,1,4,4.0,194746,,2013,2015,FALSE,,,/XMX5LG,,XMX,TRUE,TRUE,TRUE,TRUE,,TRUE,,https://www.enexis.nl/-/media/files/handleidingen/landis_gyr_e004_en_e005_code_2018-8088.pdf,
Landis+Gyr,E0005,ZMF110CBtFs2,3,4,4.0,111785,,2013,2015,FALSE,,GPRS,/XMX5LG,,XMX,TRUE,TRUE,,,,TRUE,,https://www.enexis.nl/-/media/files/handleidingen/landis_gyr_e004_en_e005_code_2018-8088.pdf,
Landis+Gyr,E0013,,,,,8,,2014,2014,FALSE,,,,,,,,,,TRUE,,,,
Landis+Gyr,E0018,,,,,10949,,2014,2016,FALSE,,,,,,,,,,,,,,
Landis+Gyr,E0019,,,,,9325,,2014,2016,FALSE,,,,,,,,,,,,,,
Landis+Gyr,E0030,ZMF110CCtFs2,3,4,4.2,206720,,2015,2017,FALSE,,GPRS,,,,TRUE,TRUE,,,,,,https://www.enexis.nl/-/media/files/handleidingen/landis_gyr_e004_en_e005_code_2018-8088.pdf,
Landis+Gyr,E0031,ZCF110CCtFs2,1,4,4.2,450195,,2015,2017,FALSE,,GPRS,,,,TRUE,TRUE,,,,,,https://www.enexis.nl/-/media/files/handleidingen/landis_gyr_e004_en_e005_code_2018-8088.pdf,
Landis+Gyr,E0032,,,,,7749,,2015,2016,FALSE,,,,,,,,,,,,,,
Landis+Gyr,E0035,ZCF110CCtFs2 (CDMA/GPRS),1,5,5.0,84314,,2016,2017,FALSE,,CDMA/GPRS,,FALSE,,,TRUE,,,,,,https://www.liander.nl/sites/default/files/meters/Liander-LandisGyr-ELEK-ZCF110CCtFs2_CDMA_v1_1.pdf,https://www.liander.nl/sites/default/files/meters/Liander-LandisGyr-ELEK-ZCF110CCtFs2_GPRS_v1_1.pdf
Landis+Gyr,E0036,ZMF110CCtFs2 (CDMA/GPRS),3,5,5.0,34515,,2016,2017,FALSE,,CDMA/GPRS,,,,,TRUE,,,,,,https://www.liander.nl/sites/default/files/meters/Liander-L%2BG-ELEK-ZMF110CCtFs2_CDMA_v1_1.pdf,https://www.liander.nl/sites/default/files/meters/L%2BG%20ELEK%20ZMF110CCtFs2%20GPRS%20VERSIE%202020.pdf
Landis+Gyr,E0040,ZMF110ACdFs2,3,,,11,2017,2016,2016,TRUE,Anexo (2024),,,,,,,,,,,,,
Landis+Gyr,E0045,ZCF110CCtFs2 CDMA,1,5,5.0,321663,,2016,2017,FALSE,,CDMA,,,,,,TRUE,,,,TRUE,https://www.westlandinfra.nl/application/files/1516/5295/1908/Landis-Gyr-E350-1-fase-SMR-5.0.pdf,
Landis+Gyr,E0046,ZMF110CCtFs2 CDMA,3,5,5.0,95252,,2016,2017,FALSE,,CDMA,,,,,,,,,,TRUE,https://www.westlandinfra.nl/application/files/8616/5295/1908/Landis-Gyr-E350-3-fase-SMR-5.0.pdf,
Landis+Gyr,E0051,CD2D,1,5,5.0,686,,2017,2017,FALSE,,GPRS,/XMX5LG,,XMX,,TRUE,TRUE,,,,TRUE,https://www.westlandinfra.nl/application/files/3816/5279/4169/Landis-Gyr-E360-1-fase-SMR-5.0.pdf,
Landis+Gyr,E0052,CM3D,3,5,5.0,,,,,FALSE,,,,,,,,,,,,TRUE,https://www.westlandinfra.nl/application/files/4816/5279/4169/Landis-Gyr-E360-3-fase-SMR-5.0.pdf,
Landis+Gyr,E0067,CM3D,3,5,5.0,,,,,FALSE,,,/XMX5LGF,,XMX,,,,,,,,,
Landis+Gyr,KAAE,ZCF120ABdFs2,1,3,3.0,66769,2010,2010,2013,FALSE,,,/XMX5XMXABCE000012345,,XMX,,,TRUE,,,,,,
Landis+Gyr,ZAEX,ZMF120ABdFs2,3,3,3.0,34766,2011,2010,2013,FALSE,,,,,,,,TRUE,,,,,https://www.stedin.net/-/media/feature/handleidingzoeken/handleidingen/handleiding-slimme-meter-e-landis-gyr-zmf120abds2.pdf,
Landis+Gyr,ZAEZ,ZMF120ACdFs2,3,3,3.0,73,2011,2010,2017,FALSE,,,,,,,,,,,,,,
Landis+Gyr,ZAMK,ZMF120ACds2,3,3,3.0,,2010,,,FALSE,,,,,,,,,,,,,,
Landis+Gyr,ZAML,ZMF120ABds2,3,3,3.0,,2010,,,FALSE,,,,,,,,TRUE,,,,,https://www.stedin.net/-/media/feature/handleidingzoeken/handleidingen/handleiding-slimme-meter-e-landis-gyr-zmf120abds2.pdf,
Sagemcom,E0006,,1,,,,,,,FALSE,,,,,,TRUE,,,,,,,,
Sagemcom,E0047,XS210 ESMR5,1,5,5.0,177630,,2017,2017,FALSE,,,,,,TRUE,,,,TRUE,,TRUE,https://www.enexis.nl/-/media/files/handleidingen/e-sagemcom-xs210_2018-8093.pdf,
Sagemcom,E0048,T210-D ESMR5,3,5,5.0,98306,,2017,2017,FALSE,,LTE Cat.1,/Ene5\T210-D ESMR5.0,TRUE,Ene,TRUE,,,,TRUE,,TRUE,https://www.enexis.nl/-/media/files/handleidingen/e-sagemcom-t210d_2018-8094.pdf,
Sagemcom,E0062,T211 ESMR5,3,5,5.0,,,,,FALSE,,LTE Cat.M1,/Ene5\T211 ESMR 5.0,TRUE,Ene,TRUE,,,,,,,https://www.liander.nl/sites/default/files/meters/Sagemcom%20T211%20ESMR5%20V1_0%2020220519%20proef%204.pdf,
ZIV,E0058,5CTA3BCE000AAD0,3,5,5.0,,,,,FALSE,,LTE Cat.1,,,,TRUE,,,,TRUE,TRUE,,https://www.enexis.nl/-/media/files/handleidingen/2019-8105-handleiding-ziv-1-of-3-fase-lr.pdf,
ZIV,E0063,5CTA1DCE000AAD0,1,5,5.0,,,,,FALSE,,LTE Cat.1,,,,TRUE,,,,,TRUE,,,
ZIV,E0068,5CTA1DCE000AAD0,1,5,5.0,,,,,FALSE,,LTE Cat.1,,,,TRUE,,,,,,,https://www.enexis.nl/-/media/files/handleidingen/2019-8105-handleiding-ziv-1-of-3-fase-lr.pdf,
ZIV,E0069,5CTA3BCE000AAD0,3,5,5.0,,,,,FALSE,,LTE Cat.1,,,,TRUE,,,,,,,,
ZIV,E0076,5CTA1DCF000AAD0,1,5,5.0,,,,,FALSE,,LTE Cat.M1,,,,TRUE,,,,,,,,
ZIV,E0077,5CTA3BCF000AAD0,3,5,5.0,,,,,FALSE,,LTE Cat.M1,,,,TRUE,,,,,,,,
ZIV,E0089,5CTA1DCF000AAD0,1,5,5.0,,,,,FALSE,,LTE Cat.M1,,,,TRUE,,,,,,,,
ZIV,E0090,5CTA3BCF000AAD0,3,5,5.0,,,,,FALSE,,LTE Cat.M1,,,,TRUE,,,,,,,,
